ticker,plaintiffs_precision,plaintiffs_recall,plaintiffs_f1,defendants_precision,defendants_recall,defendants_f1,class_period_start,class_period_end,causes_precision,causes_recall,causes_f1,overall,model,case_id
1.0,1.0,1.0,1.0,0.2222222222222222,0.6666666666666666,0.3333333333333333,1.0,1.0,0.0,0.0,0.0,0.6666666666666667,gemini,cand-3_18-cv-04865
1.0,0.0,0.0,0.0,1.0,0.8333333333333334,0.9090909090909091,1.0,1.0,1.0,1.0,1.0,0.7818181818181819,gemini,cand-4_22-cv-02672
1.0,1.0,1.0,1.0,0.8181818181818182,0.8181818181818182,0.8181818181818182,1.0,1.0,0.8,1.0,0.888888888888889,0.9414141414141415,gemini,cand_22_cv_00105
1.0,1.0,1.0,1.0,1.0,0.75,0.8571428571428571,1.0,1.0,0.5,0.5,0.5,0.8714285714285713,gemini,cand_22_cv_02094
1.0,1.0,1.0,1.0,1.0,0.8888888888888888,0.9411764705882353,1.0,1.0,1.0,1.0,1.0,0.9882352941176471,gemini,cand_23_cv_02560
1.0,1.0,1.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,1.0,1.0,0.75,0.75,0.75,0.9277777777777778,gemini,cand_23_cv_03518
1.0,1.0,0.5,0.6666666666666666,1.0,0.75,0.8571428571428571,1.0,1.0,0.3333333333333333,0.5,0.4,0.7847619047619048,gemini,cand_24_cv_03170
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,gemini,cand_24_cv_04196
1.0,1.0,1.0,1.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.0,0.0,1.0,1.0,1.0,0.7846153846153847,gemini,cand_3_21-cv-09767
1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.4,0.6799999999999999,gemini,cand_3_22-cv-00956
1.0,1.0,1.0,1.0,1.0,0.8,0.888888888888889,1.0,1.0,0.0,0.0,0.0,0.7777777777777778,gemini,casd_3_23-cv-01216
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.2,gemini,ctd-3_24-cv-01727
1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.4,gemini,dcd-1_23-cv-01599
1.0,0.0,0.0,0.0,0.5,0.5,0.5,1.0,1.0,0.0,0.0,0.0,0.5,gemini,dcd-1_23-cv-02055
1.0,1.0,1.0,1.0,0.625,0.7142857142857143,0.6666666666666666,1.0,1.0,0.0,0.0,0.0,0.7333333333333333,gemini,dde_ 23_cv_1466
1.0,0.0,0.0,0.0,1.0,0.75,0.8571428571428571,1.0,1.0,0.0,0.0,0.0,0.5714285714285714,gemini,dde_21_cv_55
1.0,1.0,1.0,1.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,1.0,1.0,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.8987012987012987,gemini,flsd-1_23-cv-23139
1.0,1.0,1.0,1.0,0.7142857142857143,0.5882352941176471,0.6451612903225806,0.0,0.0,0.5,0.5,0.5,0.6290322580645161,gemini,ilnd-1_20_cv_05593
0.0,1.0,0.5,0.6666666666666666,0.0,0.0,0.0,1.0,1.0,0.6,0.5,0.5454545454545454,0.4424242424242424,gemini,nysd_1_21-cv-11222
1.0,0.5,0.3333333333333333,0.4,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,0.8466666666666667,gemini,nysd_20_cv_04494
1.0,1.0,1.0,1.0,1.0,0.8,0.888888888888889,1.0,1.0,0.3333333333333333,0.5,0.4,0.8577777777777778,gemini,nysd_22_cv_10292
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,gemini,nysd_23_cv_9476
1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,gemini,nysd_24_cv_310
1.0,1.0,1.0,1.0,0.75,0.6,0.6666666666666665,1.0,1.0,1.0,1.0,1.0,0.9333333333333332,gemini,txnd-4_24-cv-00673
1.0,1.0,1.0,1.0,0.38461538461538464,1.0,0.5555555555555556,1.0,1.0,0.0,0.0,0.0,0.711111111111111,grok,azd-2_22-cv-02126
1.0,1.0,1.0,1.0,0.2222222222222222,0.6666666666666666,0.3333333333333333,1.0,1.0,0.0,0.0,0.0,0.6666666666666667,grok,cand-3_18-cv-04865
1.0,0.0,0.0,0.0,1.0,0.8333333333333334,0.9090909090909091,1.0,1.0,0.0,0.0,0.0,0.5818181818181818,grok,cand-4_22-cv-02672
1.0,1.0,1.0,1.0,0.8181818181818182,0.8181818181818182,0.8181818181818182,1.0,1.0,0.75,0.75,0.75,0.9136363636363637,grok,cand_22_cv_00105
1.0,1.0,1.0,1.0,1.0,0.75,0.8571428571428571,1.0,1.0,0.5,0.5,0.5,0.8714285714285713,grok,cand_22_cv_02094
1.0,1.0,1.0,1.0,1.0,0.8888888888888888,0.9411764705882353,1.0,1.0,1.0,1.0,1.0,0.9882352941176471,grok,cand_23_cv_02560
1.0,1.0,1.0,1.0,0.8888888888888888,0.8888888888888888,0.8888888888888888,1.0,1.0,0.0,0.0,0.0,0.7777777777777778,grok,cand_23_cv_03518
1.0,0.5,0.5,0.5,1.0,0.75,0.8571428571428571,1.0,1.0,0.0,0.0,0.0,0.6714285714285715,grok,cand_24_cv_03170
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,grok,cand_24_cv_04196
1.0,1.0,1.0,1.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.0,0.0,1.0,1.0,1.0,0.7846153846153847,grok,cand_3_21-cv-09767
1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,grok,cand_3_22-cv-00956
1.0,1.0,1.0,1.0,1.0,0.8,0.888888888888889,1.0,1.0,0.0,0.0,0.0,0.7777777777777778,grok,casd_3_23-cv-01216
1.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,0.5,0.5,0.5,0.6333333333333333,grok,ctd-3_24-cv-01727
1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.25,0.16666666666666666,0.2,0.64,grok,dcd-1_23-cv-01599
1.0,0.0,0.0,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.7,grok,dcd-1_23-cv-02055
1.0,1.0,1.0,1.0,0.8333333333333334,0.7142857142857143,0.7692307692307692,1.0,1.0,0.6666666666666666,1.0,0.8,0.9138461538461538,grok,dde_ 23_cv_1466
1.0,0.0,0.0,0.0,1.0,0.75,0.8571428571428571,1.0,1.0,0.0,0.0,0.0,0.5714285714285714,grok,dde_21_cv_55
1.0,1.0,1.0,1.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,1.0,1.0,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.8987012987012987,grok,flsd-1_23-cv-23139
1.0,1.0,1.0,1.0,0.7142857142857143,0.5882352941176471,0.6451612903225806,0.0,0.0,0.5,0.5,0.5,0.6290322580645161,grok,ilnd-1_20_cv_05593
1.0,1.0,0.5,0.6666666666666666,0.0,0.0,0.0,1.0,1.0,0.5,0.5,0.5,0.6333333333333333,grok,nysd_1_21-cv-11222
1.0,0.5,0.3333333333333333,0.4,0.6666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,0.8133333333333332,grok,nysd_20_cv_04494
1.0,1.0,1.0,1.0,1.0,0.8,0.888888888888889,1.0,1.0,0.0,0.0,0.0,0.7777777777777778,grok,nysd_22_cv_10292
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.7,grok,nysd_23_cv_9476
1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,grok,nysd_24_cv_310
1.0,1.0,1.0,1.0,0.75,0.6,0.6666666666666665,1.0,1.0,0.0,0.0,0.0,0.7333333333333333,grok,txnd-4_24-cv-00673
1.0,1.0,1.0,1.0,0.38461538461538464,1.0,0.5555555555555556,1.0,1.0,0.0,0.0,0.0,0.711111111111111,gpt-5.2,azd-2_22-cv-02126
1.0,1.0,1.0,1.0,0.2222222222222222,0.6666666666666666,0.3333333333333333,1.0,1.0,0.0,0.0,0.0,0.6666666666666667,gpt-5.2,cand-3_18-cv-04865
1.0,0.0,0.0,0.0,1.0,0.8333333333333334,0.9090909090909091,1.0,1.0,1.0,1.0,1.0,0.7818181818181819,gpt-5.2,cand-4_22-cv-02672
1.0,1.0,1.0,1.0,0.8181818181818182,0.8181818181818182,0.8181818181818182,1.0,1.0,0.75,0.75,0.75,0.9136363636363637,gpt-5.2,cand_22_cv_00105
1.0,1.0,1.0,1.0,1.0,0.75,0.8571428571428571,1.0,1.0,1.0,1.0,1.0,0.9714285714285713,gpt-5.2,cand_22_cv_02094
1.0,1.0,1.0,1.0,1.0,0.8888888888888888,0.9411764705882353,1.0,1.0,1.0,1.0,1.0,0.9882352941176471,gpt-5.2,cand_23_cv_02560
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,gpt-5.2,cand_23_cv_03518
1.0,0.5,0.5,0.5,1.0,0.75,0.8571428571428571,1.0,1.0,1.0,1.0,1.0,0.8714285714285713,gpt-5.2,cand_24_cv_03170
1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,gpt-5.2,cand_24_cv_04196
1.0,1.0,1.0,1.0,0.9230769230769231,0.9230769230769231,0.9230769230769231,0.0,0.0,0.0,0.0,0.0,0.5846153846153846,gpt-5.2,cand_3_21-cv-09767
1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8,gpt-5.2,cand_3_22-cv-00956
1.0,1.0,1.0,1.0,1.0,0.8,0.888888888888889,1.0,1.0,1.0,1.0,1.0,0.9777777777777779,gpt-5.2,casd_3_23-cv-01216
1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.5454545454545454,0.5,0.5217391304347826,0.7043478260869566,gpt-5.2,ctd-3_24-cv-01727
1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.6,gpt-5.2,dcd-1_23-cv-01599
1.0,0.0,0.0,0.0,0.5,0.5,0.5,1.0,1.0,1.0,1.0,1.0,0.7,gpt-5.2,dcd-1_23-cv-02055
1.0,1.0,1.0,1.0,0.5,0.6428571428571429,0.5625000000000001,1.0,1.0,0.6666666666666666,1.0,0.8,0.8724999999999999,gpt-5.2,dde_ 23_cv_1466
1.0,0.0,0.0,0.0,1.0,0.75,0.8571428571428571,1.0,1.0,1.0,1.0,1.0,0.7714285714285715,gpt-5.2,dde_21_cv_55
1.0,1.0,1.0,1.0,0.8571428571428571,0.8571428571428571,0.8571428571428571,1.0,1.0,0.6363636363636364,0.6363636363636364,0.6363636363636364,0.8987012987012987,gpt-5.2,flsd-1_23-cv-23139
1.0,1.0,1.0,1.0,0.7142857142857143,0.5882352941176471,0.6451612903225806,0.0,0.0,0.0,0.0,0.0,0.5290322580645161,gpt-5.2,ilnd-1_20_cv_05593
1.0,1.0,0.5,0.6666666666666666,0.3333333333333333,0.5,0.4,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6799999999999999,gpt-5.2,nysd_1_21-cv-11222
1.0,0.5,0.3333333333333333,0.4,0.8333333333333334,0.8333333333333334,0.8333333333333334,1.0,1.0,1.0,1.0,1.0,0.8466666666666667,gpt-5.2,nysd_20_cv_04494
1.0,1.0,1.0,1.0,1.0,0.8,0.888888888888889,1.0,1.0,1.0,1.0,1.0,0.9777777777777779,gpt-5.2,nysd_22_cv_10292
1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.7,gpt-5.2,nysd_23_cv_9476
1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.8,0.8,0.8000000000000002,0.76,gpt-5.2,nysd_24_cv_310
1.0,1.0,1.0,1.0,0.75,0.6,0.6666666666666665,1.0,1.0,1.0,1.0,1.0,0.9333333333333332,gpt-5.2,txnd-4_24-cv-00673
