rouge1,rouge2,rougeL,bleu,meteor,bertscore_f1,summac,qafacteval,ruling_f1,ruling_accuracy,ruling_correct,ruling_total,overall,model,case_id
0.22552495227706576,0.08974358974358974,0.09380965366784838,0.0006553155284115183,0.07488529195206833,-0.06707216799259186,0.0,0.0,0.0,0.0,0.0,2.0,0.018647853855741147,claude-opus,dcd-1_23-cv-02055
0.24459032336494047,0.11980222096133583,0.100008104384472,0.0005394835151122826,0.07681102183044737,-0.1302683800458908,0.0,0.0,0.0,0.0,0.0,2.0,0.004259578310737401,claude-opus,dde_ 23_cv_1466
0.21862234117481338,0.08313371847259404,0.09128046203690661,0.0003775792946001018,0.07587011827265702,-0.1326829493045807,0.0,0.0,0.0,0.0,0.0,2.0,-0.002262147251248514,claude-opus,dde_21_cv_55
0.21837253655435476,0.09653491575712621,0.09048527230345413,0.00034068489837840076,0.07162800834296953,-0.17491087317466736,0.0,0.0,0.3333333333333333,0.5454545454545454,6.0,11.0,0.08571565147610244,claude-opus,flsd-1_23-cv-23139
0.3722804190169219,0.15840386940749698,0.13940370668815472,0.013273011431041894,0.13451683211131665,-0.06607978045940399,0.0,0.0,1.0,1.0,2.0,2.0,0.34560629295457335,claude-opus,ilnd-1_20_cv_05593
0.23601532567049807,0.09618700900555661,0.09406130268199232,0.0008180571142010277,0.07792920650124216,-0.11425884068012238,0.0,0.0,0.09523809523809523,0.16666666666666666,1.0,6.0,0.03469464844527108,claude-opus,nysd_1_21-cv-11222
0.09366227137388346,0.05436447166921899,0.05036154827732879,9.26774627111142e-10,0.027433314243765765,0.033742859959602356,0.0,0.0,1.0,1.0,2.0,2.0,0.32818858650715843,claude-opus,nysd_20_cv_04494
0.12310175335632015,0.06295399515738499,0.06573252145844032,3.100181247750007e-07,0.03579664731740457,-0.16891737282276154,0.0,0.0,1.0,1.0,2.0,2.0,0.2723316063377855,claude-opus,nysd_22_cv_10292
0.15114422565194252,0.08409846972721223,0.07357637040979245,2.6490418022978945e-06,0.042922836933773204,-0.20597676932811737,0.0,0.0,0.3333333333333333,0.5,1.0,2.0,0.06634653334272661,claude-opus,nysd_23_cv_9476
0.22066413477456423,0.08824388818544851,0.08803194079267698,0.0006727396694869955,0.07265024719912717,-0.10995874553918839,0.0,0.0,0.0,0.0,0.0,5.0,0.004633412387947802,claude-opus,nysd_24_cv_310
0.26641998149861235,0.11681702521397178,0.10430157261794636,0.001722541928736596,0.08739494131338528,-0.014936632476747036,0.0,0.0,0.0,0.0,0.0,2.0,0.04165149526278807,claude-opus,txnd-4_24-cv-00673
0.18439541476642426,0.08679570953026754,0.08751386663379761,6.754893648848577e-05,0.054552817976489865,-0.0865275040268898,0.0,0.0,0.0,0.0,0.0,5.0,0.007107777419410481,gemini,azd-2_22-cv-02126
0.060708085643642475,0.03514494659862156,0.03556210216213373,6.043681180791605e-15,0.01765201962852067,-0.09744727611541748,0.0,0.0,1.0,1.0,2.0,2.0,0.2826911894880087,gemini,cand-3_18-cv-04865
0.11472228959495513,0.04973313925278991,0.05578462284744118,7.700168041500784e-08,0.034153108344607365,-0.07025592029094696,0.0,0.0,0.0,0.0,0.0,2.0,-0.0007253171239661634,gemini,cand-4_22-cv-02672
0.052529405047390655,0.0284376427592508,0.028091812264474138,8.357712993356655e-17,0.014706026106704849,-0.20897512137889862,0.0,0.0,0.0,0.0,0.0,2.0,-0.052791345519443936,gemini,cand_22_cv_02094
0.10037438024891226,0.04878048780487805,0.05585348578366892,2.7624080434848235e-08,0.030383367416734846,0.012295333668589592,0.0,0.0,0.0,0.0,0.0,2.0,0.02251994001083884,gemini,cand_23_cv_02560
0.12294736842105262,0.058749210360075806,0.061684210526315786,2.826674121728687e-07,0.03614590750183795,-0.1758810132741928,0.0,0.0,0.2,0.25,1.0,4.0,0.029597854375877704,gemini,cand_23_cv_03518
0.05166312809624912,0.025581395348837212,0.030532807602871297,7.620938952052417e-16,0.015006910644360168,-0.01032257080078125,0.0,0.0,1.0,1.0,2.0,2.0,0.3067259680951511,gemini,cand_24_cv_03170
0.160268231349539,0.07378836156297167,0.07544006705783737,2.0006690874925416e-05,0.0502792659327192,-0.06174083426594734,0.0,0.0,0.0,0.0,0.0,2.0,0.010261424327731174,gemini,cand_24_cv_04196
0.07354325009048136,0.040107145442698895,0.04343105320304017,5.546324368917598e-11,0.022885697753023335,-0.2386760413646698,0.0,0.0,0.0,0.0,0.0,3.0,-0.057205440685824366,gemini,cand_3_21-cv-09767
0.08777309313913376,0.0467701744297489,0.04407819087773093,3.6674424826380086e-10,0.026622399950758376,-0.12253095954656601,0.0,0.0,0.0,0.0,0.0,2.0,-0.0203397791628405,gemini,cand_3_22-cv-00956
0.10380931165070172,0.049910873440285206,0.051681889062151924,4.6333366910515955e-08,0.03224025383929412,-0.1768123060464859,0.0,0.0,1.0,1.0,2.0,2.0,0.2659676981321182,gemini,casd_3_23-cv-01216
0.1559893370023218,0.0755138900834265,0.06844956574082037,6.305860985776185e-06,0.04863864634114323,-0.13798779249191284,0.0,0.0,0.4827586206896552,0.9333333333333333,14.0,15.0,0.13131906806161853,gemini,ctd-3_24-cv-01727
0.04100817008927163,0.026436165178712258,0.025425065455348412,3.68476554927278e-21,0.01173337479650434,-0.0856880396604538,0.0,0.0,0.4444444444444445,0.8,4.0,5.0,0.11599514347678412,gemini,dcd-1_23-cv-01599
0.13770207852193994,0.05659832515160265,0.06206697459584296,4.9955432652995045e-06,0.04338228298526819,-0.10303252935409546,0.0,0.0,1.0,1.0,2.0,2.0,0.2930706137376049,gemini,dcd-1_23-cv-02055
0.10815571604720803,0.05338266384778013,0.05795314426633786,5.800817751733945e-09,0.029933947292207542,-0.2254306972026825,0.0,0.0,0.0,0.0,0.0,2.0,-0.047675170980456635,gemini,dde_ 23_cv_1466
0.14498362607919027,0.06462179868969625,0.07085442095861864,3.589293398341934e-06,0.04728001942851686,-0.07570520788431168,0.0,0.0,0.0,0.0,0.0,2.0,0.0035079139906601248,gemini,dde_21_cv_55
0.10008559201141227,0.05147520401757691,0.054208273894436526,4.150717287269167e-09,0.02993348220066671,-0.13540829718112946,0.0,0.0,0.3529411764705882,0.5454545454545454,6.0,11.0,0.0841160682888224,gemini,flsd-1_23-cv-23139
0.21847974510696402,0.10245901639344263,0.10514337733272645,0.00019514960670268534,0.0681413057345404,-0.10585217922925949,0.0,0.0,1.0,1.0,2.0,2.0,0.3077978337651722,gemini,ilnd-1_20_cv_05593
0.14813307559263403,0.06370204538516333,0.06735171431478278,4.139708231678336e-06,0.04589133236741863,-0.11880898475646973,0.0,0.0,0.14285714285714285,0.16666666666666666,1.0,6.0,0.03322103201966037,gemini,nysd_1_21-cv-11222
0.04699829969045647,0.02616088947024199,0.02938483672668614,1.1488244778354504e-18,0.013257002527734024,0.0013872202252969146,0.0,0.0,1.0,1.0,2.0,2.0,0.30968024834079855,gemini,nysd_20_cv_04494
0.07543753771876886,0.040893315225592274,0.04571514785757393,1.0284860155049668e-11,0.021088935867402018,-0.15557561814785004,0.0,0.0,1.0,1.0,2.0,2.0,0.2679781094900147,gemini,nysd_22_cv_10292
0.07211973546815177,0.04107776926825873,0.04413505046989209,2.755556620870852e-13,0.01965103520921048,-0.16275928914546967,0.0,0.0,0.3333333333333333,0.5,1.0,2.0,0.06533090048962217,gemini,nysd_23_cv_9476
0.14198866563626994,0.06698959084819128,0.06903657908294694,4.077727350965148e-06,0.04305149522718391,-0.10386387258768082,0.0,0.0,0.0,0.0,0.0,5.0,-0.005473529094548801,gemini,nysd_24_cv_310
0.12819863187230807,0.060060821084642675,0.06257917405624526,9.784250762675787e-07,0.03884925138812009,-0.03783000260591507,0.0,0.0,0.0,0.0,0.0,2.0,0.011826107764336869,gemini,txnd-4_24-cv-00673
0.21094029317125493,0.06746930504231732,0.07722559885591704,0.001899634266177351,0.07025622923054954,-0.08506365120410919,0.0,0.0,0.0,0.0,0.0,5.0,0.00870418948406454,perplexity,azd-2_22-cv-02126
0.078732796676188,0.03199501376408871,0.03573097896650221,2.6376974191848745e-09,0.026095101154096544,-0.07325109094381332,0.0,0.0,0.3333333333333333,0.5,1.0,2.0,0.09182898417274182,perplexity,cand-3_18-cv-04865
0.14238332148779909,0.051421800947867295,0.06846718787017295,4.465649050968483e-05,0.04657339227442672,-0.09364265948534012,0.0,0.0,1.0,1.0,2.0,2.0,0.29661843088006,perplexity,cand-4_22-cv-02672
0.06346153846153846,0.02556850322434664,0.030769230769230774,1.534752819849113e-10,0.019906298403444177,-0.23411141335964203,0.0,0.0,0.0,0.0,0.0,2.0,-0.05905697832692978,perplexity,cand_22_cv_02094
0.10125050423557885,0.041759128505144245,0.04941508672851956,9.748764240698097e-07,0.03208352058475528,-0.05665706843137741,0.0,0.0,1.0,1.0,2.0,2.0,0.30096361666502053,perplexity,cand_23_cv_02560
0.26301369863013696,0.098270811679108,0.09844119036372226,0.0020074590226702538,0.08424114017284055,-0.19661232829093933,0.0,0.0,0.2,0.25,1.0,4.0,0.044694245502196445,perplexity,cand_23_cv_03518
0.1592016270160337,0.0680194881982877,0.06593198694603415,4.3511603937870434e-05,0.051574921645163016,-0.006877475883811712,0.0,0.0,1.0,1.0,2.0,2.0,0.32551848006761297,perplexity,cand_24_cv_03170
0.31300993917816344,0.11663451550675173,0.11214953271028037,0.005988440226795826,0.11061042484900557,-0.07082592695951462,0.0,0.0,0.0,0.0,0.0,2.0,0.031423650109825375,perplexity,cand_24_cv_04196
0.0985576923076923,0.03408287370951774,0.041289592760180995,1.4417189396294908e-06,0.0334623720946284,-0.17872078716754913,0.0,0.0,0.0,0.0,0.0,3.0,-0.03702471834298801,perplexity,cand_3_21-cv-09767
0.2068171757414785,0.08341450456034713,0.08747233289065957,0.00025096908367696453,0.06557743089778775,-0.16845791041851044,0.0,0.0,0.0,0.0,0.0,2.0,-0.015054780071637124,perplexity,cand_3_22-cv-00956
0.3136173449980981,0.12174243865322426,0.11772537086344617,0.006190973245888108,0.11108658594641496,-0.1607116460800171,0.0,0.0,1.0,1.0,2.0,2.0,0.3054155232725606,perplexity,casd_3_23-cv-01216
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,perplexity,ctd-3_24-cv-01727
0.07367541987566112,0.03482941012713044,0.03501283597785407,4.030998580810445e-10,0.022377000643441385,-0.13312722742557526,0.0,0.0,0.3055555555555555,0.8461538461538461,11.0,13.0,0.06500007180116904,perplexity,dcd-1_23-cv-01599
0.17942318358291737,0.06435506241331485,0.07459789240155297,0.0010163622389478574,0.06580395716419171,-0.1367609053850174,0.0,0.0,0.0,0.0,0.0,2.0,-0.010212554991431238,perplexity,dcd-1_23-cv-02055
0.11211509781559786,0.046678950601035364,0.0538643740679007,1.2952592523400722e-06,0.03679278462590439,-0.12458353489637375,0.0,0.0,1.0,1.0,2.0,2.0,0.2825811397206631,perplexity,dde_ 23_cv_1466
0.1598714014321204,0.057301564098815955,0.07014467338886453,0.00014731386559615315,0.056823542669057536,-0.09848804026842117,0.0,0.0,1.0,1.0,2.0,2.0,0.29799666755583,perplexity,dde_21_cv_55
0.11696629213483148,0.0428137993032925,0.05348314606741573,6.4600741866964495e-06,0.0414479711827101,-0.20920290052890778,0.0,0.0,0.1904761904761905,0.36363636363636365,4.0,11.0,0.014759400485179736,perplexity,flsd-1_23-cv-23139
0.26030002112824846,0.06890720777848235,0.08747094865835622,0.004388546299147262,0.0966540033264824,-0.10732980817556381,0.0,0.0,1.0,1.0,2.0,2.0,0.3092187157225882,perplexity,ilnd-1_20_cv_05593
0.15349163410479913,0.04749974947389518,0.05891193267207694,8.410387902278839e-05,0.053294218957770166,-0.18586984276771545,0.0,0.0,0.09523809523809523,0.16666666666666666,1.0,6.0,-0.0021269931318809304,perplexity,nysd_1_21-cv-11222
0.06189304674349347,0.024949281305304962,0.03418360740644827,3.85313251134419e-11,0.018727426066726456,0.013083591125905514,0.0,0.0,1.0,1.0,2.0,2.0,0.315105346262612,perplexity,nysd_20_cv_04494
0.16153956216912288,0.07613050944476245,0.08169981399341822,1.710556558641254e-05,0.049920426475107846,-0.14063721895217896,0.0,0.0,1.0,1.0,2.0,2.0,0.2873534277261861,perplexity,nysd_22_cv_10292
0.0916020050813706,0.039145663072591166,0.046831010094074026,7.605025142528082e-09,0.02770504415379665,-0.20398211479187012,0.0,0.0,0.3333333333333333,0.5,1.0,2.0,0.055228063962987566,perplexity,nysd_23_cv_9476
0.1499395405078597,0.046764765168312836,0.060459492140266025,0.000273307865108432,0.050182123347413045,-0.1735999435186386,0.0,0.0,0.0,0.0,0.0,5.0,-0.027470444733274778,perplexity,nysd_24_cv_310
0.2263613714556887,0.088999644001424,0.08660576580851821,0.0004995067452028705,0.07369710223546175,-0.08184034377336502,0.0,0.0,0.0,0.0,0.0,2.0,0.013540968087694137,perplexity,txnd-4_24-cv-00673
0.18708509354254674,0.05046480743691899,0.07266143633071816,0.0011165411933473821,0.06157957131061638,-0.05748452618718147,0.0,0.0,0.0,0.0,0.0,5.0,0.012587238128977364,grok,azd-2_22-cv-02126
0.08936762356336649,0.0340188650069584,0.03927227748286347,4.155015395617592e-08,0.028617900789906177,-0.1280738264322281,0.0,0.0,0.3333333333333333,0.5,1.0,2.0,0.07687998874179144,grok,cand-3_18-cv-04865
0.16033364226135308,0.05237543453070683,0.06974050046339203,0.0004400550793962859,0.05421096409746109,-0.08744290471076965,0.0,0.0,0.0,0.0,0.0,2.0,0.0007351763013538487,grok,cand-4_22-cv-02672
0.06427967296306739,0.023007951277279653,0.029546095291795884,1.41937894288155e-09,0.02111070264731417,-0.2936912477016449,0.0,0.0,0.0,0.0,0.0,2.0,-0.07707182042258659,grok,cand_22_cv_02094
0.10997315302774187,0.03699651914470413,0.046733618375261014,8.653901993039613e-06,0.039405109379080414,0.02315400540828705,0.0,0.0,0.0,0.0,0.0,2.0,0.02559556592878855,grok,cand_23_cv_02560
0.14724425462680496,0.04007323026851098,0.05430140329469188,0.00014195311071622268,0.051728006115274186,-0.2697009742259979,0.0,0.0,0.7333333333333334,0.75,3.0,4.0,0.16256881552548047,grok,cand_23_cv_03518
0.07485833581866985,0.027540266454563533,0.033800576598071376,1.5289946142250666e-08,0.024783672316177154,-0.012649201788008213,0.0,0.0,1.0,1.0,2.0,2.0,0.3090838687817918,grok,cand_24_cv_03170
0.20615924684857184,0.07629688747007184,0.09191000478697943,0.0021906619935650527,0.07630653544952151,-0.055351074784994125,0.0,0.0,1.0,1.0,2.0,2.0,0.31962374448839853,grok,cand_24_cv_04196
0.12211725479299806,0.042517715714881194,0.050569602667407614,3.007136848189673e-05,0.042750834932608804,0.01622849889099598,0.0,0.0,0.0,0.0,0.0,3.0,0.025507388025409,grok,cand_3_21-cv-09767
0.15423883318140383,0.0561633843909555,0.06034639927073838,0.00011434342920231114,0.05364102726130138,-0.16388127207756042,0.0,0.0,0.0,0.0,0.0,2.0,-0.023204062620580015,grok,cand_3_22-cv-00956
0.13949978438982322,0.042700021565667455,0.054980595084087966,8.628297789541323e-05,0.04892691976589823,-0.25731417536735535,0.0,0.0,1.0,1.0,2.0,2.0,0.24570123569246316,grok,casd_3_23-cv-01216
0.15788573383510093,0.05235243798118049,0.057475196715703045,4.516406497289489e-05,0.05088591886155684,-0.22212333977222443,0.0,0.0,0.4827586206896552,0.9333333333333333,14.0,15.0,0.10368214039191037,grok,ctd-3_24-cv-01727
0.06110436326263664,0.025975643940573705,0.028216387928618143,3.448065985865785e-11,0.019957124193952885,-0.14339293539524078,0.0,0.0,0.48000000000000004,0.9230769230769231,12.0,13.0,0.11180240093024874,grok,dcd-1_23-cv-01599
0.17064752174513323,0.048612070156055794,0.06295733811956372,0.0014148214743340886,0.0654952520394369,-0.13146384060382843,0.0,0.0,1.0,1.0,2.0,2.0,0.2884910081016134,grok,dcd-1_23-cv-02055
0.16389287826307342,0.05678073510773131,0.059474529019177165,0.00013358477845656222,0.05319637504952045,-0.0719669908285141,0.0,0.0,0.3333333333333333,0.5,1.0,2.0,0.10508815092888248,grok,dde_ 23_cv_1466
0.1376065862981476,0.031176470588235295,0.05615995295501323,7.030799977628441e-05,0.04842170109315621,-0.1657692790031433,0.0,0.0,0.0,0.0,0.0,2.0,-0.027855982186196705,grok,dde_21_cv_55
0.1160409556313993,0.036483688657601696,0.05091478766855033,1.3381202345146985e-05,0.041706705531444496,-0.17940275371074677,0.0,0.0,0.2490842490842491,0.36363636363636365,4.0,11.0,0.04051721010735797,grok,flsd-1_23-cv-23139
0.24978466838931956,0.06548901335631194,0.08570198105081826,0.004446148454275686,0.08905932488745262,-0.10622335225343704,0.0,0.0,1.0,1.0,2.0,2.0,0.30769148521502315,grok,ilnd-1_20_cv_05593
0.1602237538707422,0.044559896093515836,0.06013385276196184,0.000130941337157396,0.05858744495413113,-0.12627093493938446,0.0,0.0,0.25,0.3333333333333333,2.0,6.0,0.06300959063958533,grok,nysd_1_21-cv-11222
0.06723195454741102,0.02944341612500538,0.03262600611199586,6.686797672645398e-10,0.02205050108803798,0.046193938702344894,0.0,0.0,1.0,1.0,2.0,2.0,0.3259663318939939,grok,nysd_20_cv_04494
0.10085773439810705,0.03860375684070404,0.04939367051168293,3.145742651369128e-07,0.030554370009332008,-0.22231192886829376,0.0,0.0,1.0,1.0,2.0,2.0,0.25085920904623915,grok,nysd_22_cv_10292
0.10711376595166983,0.041412084181941616,0.0514526201466196,5.460700459384221e-07,0.03232884697079113,-0.25809216499328613,0.0,0.0,0.3333333333333333,0.5,1.0,2.0,0.041156979567699606,grok,nysd_23_cv_9476
0.1368250101502233,0.03959390862944162,0.05968331303288673,0.00019237786347784929,0.04989946187827475,-0.19436126947402954,0.0,0.0,0.0,0.0,0.0,5.0,-0.03541285511786452,grok,nysd_24_cv_310
0.13740837371102002,0.03404995650553001,0.0506895266492732,0.00012228619279029283,0.0511450819634987,-0.14021413028240204,0.0,0.0,0.0,0.0,0.0,2.0,-0.020191021082951628,grok,txnd-4_24-cv-00673
0.41546286876907423,0.14590964590964592,0.13713123092573754,0.02509225522460804,0.1564798309806786,-0.013604857958853245,0.0,0.0,0.0,0.0,0.0,5.0,0.06632460915712357,gpt-5.2,azd-2_22-cv-02126
0.1919501630408332,0.09014358724750549,0.07582615466978147,0.00011115599700488805,0.0630850176594387,-0.03172065317630768,0.0,0.0,0.3333333333333333,0.5,1.0,2.0,0.1241730903362728,gpt-5.2,cand-3_18-cv-04865
0.3404776484996938,0.1406696610861576,0.1175750153092468,0.011593352380591917,0.123520667582914,-0.011521555483341217,0.0,0.0,0.0,0.0,0.0,2.0,0.05525044094368597,gpt-5.2,cand-4_22-cv-02672
0.1807451125046108,0.07367588932806325,0.07008483954260421,9.246957479277537e-05,0.05780313943474993,-0.2299758940935135,0.0,0.0,0.0,0.0,0.0,2.0,-0.03840065219726836,gpt-5.2,cand_22_cv_02094
0.24470673033606632,0.09011444534558889,0.09550409946842058,0.0030557953013984978,0.08770444744363239,0.07282305508852005,0.0,0.0,0.0,0.0,0.0,2.0,0.06353375795816454,gpt-5.2,cand_23_cv_02560
0.3644770129983425,0.14099991274757875,0.11846811480415248,0.014458419674273668,0.13534917176397188,-0.20039787888526917,0.0,0.0,0.16666666666666666,0.25,1.0,4.0,0.05178084689348479,gpt-5.2,cand_23_cv_03518
0.17654476670870112,0.08015320659535709,0.07379384428564757,0.00012728940195034578,0.05989746225352834,0.12631967663764954,0.0,0.0,1.0,1.0,2.0,2.0,0.3691372285309096,gpt-5.2,cand_24_cv_03170
0.4364655632674853,0.1650200267022697,0.14895888948211428,0.043250202544916044,0.18102218246402368,0.052088916301727295,0.0,0.0,1.0,1.0,2.0,2.0,0.3936040240473829,gpt-5.2,cand_24_cv_04196
0.1812943856358033,0.0695523988206915,0.0726249497521104,0.000300634291522421,0.06294105756694666,-0.08985676616430283,0.0,0.0,0.25,0.3333333333333333,1.0,3.0,0.0789800442360751,gpt-5.2,cand_3_21-cv-09767
0.31339594661393966,0.1267303889255109,0.1150107101664195,0.005412479423571245,0.1074941893208176,-0.0901668444275856,0.0,0.0,0.0,0.0,0.0,2.0,0.026393443827745038,gpt-5.2,cand_3_22-cv-00956
0.29037267080745344,0.10619297223840032,0.10772515527950309,0.004193552765875812,0.10660774678809476,-0.19885101914405823,0.0,0.0,1.0,1.0,2.0,2.0,0.28955206208712875,gpt-5.2,casd_3_23-cv-01216
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,gpt-5.2,ctd-3_24-cv-01727
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,gpt-5.2,dcd-1_23-cv-01599
0.3514361573738837,0.12095605987445676,0.11899589669321749,0.017085857610639656,0.13588287230598514,-0.0880030170083046,0.0,0.0,0.3333333333333333,0.5,1.0,2.0,0.13314764240616322,gpt-5.2,dcd-1_23-cv-02055
0.3448739998504449,0.14583800762844962,0.11500785164136693,0.009220145581383937,0.11960174947846824,-0.05934568867087364,0.0,0.0,0.3333333333333333,0.5,1.0,2.0,0.14095963373314702,gpt-5.2,dde_ 23_cv_1466
0.3488993510624761,0.12192948962708411,0.12342537218475633,0.010802706037274285,0.12685200639261035,-0.09799855947494507,0.0,0.0,0.0,0.0,0.0,2.0,0.02915314618185259,gpt-5.2,dde_21_cv_55
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,gpt-5.2,flsd-1_23-cv-23139
0.4685813751087903,0.15357826919728368,0.14516971279373367,0.04419915481310464,0.20416059058551608,-0.033414773643016815,0.0,0.0,1.0,1.0,2.0,2.0,0.37123069610696924,gpt-5.2,ilnd-1_20_cv_05593
0.3769615743489694,0.14252990582845507,0.12452286029349394,0.01980441322395005,0.14380873077512402,-0.015375965274870396,0.0,0.0,0.16666666666666666,0.3333333333333333,2.0,6.0,0.10999740917513827,gpt-5.2,nysd_1_21-cv-11222
0.14819693726329655,0.07443392342527788,0.06849991766836819,7.3628772004416435e-06,0.049245481391865104,0.12029155343770981,0.0,0.0,1.0,1.0,2.0,2.0,0.3633181558413936,gpt-5.2,nysd_20_cv_04494
0.2462994254815816,0.10829446359764754,0.1061169313957418,0.0012528993237294766,0.08001716315757766,-0.17081879079341888,0.0,0.0,1.0,1.0,2.0,2.0,0.29211283339847655,gpt-5.2,nysd_22_cv_10292
0.23077897403419886,0.11325057005320498,0.105256491450285,0.0003020706888014321,0.07012118984153587,-0.17246805131435394,0.0,0.0,0.3333333333333333,0.5,1.0,2.0,0.0898363282911359,gpt-5.2,nysd_23_cv_9476
0.3497528248587571,0.13067278827476603,0.1205861581920904,0.013651712270805614,0.12855813243265712,-0.019687719643115997,0.0,0.0,0.0,0.0,0.0,5.0,0.05355141338939132,gpt-5.2,nysd_24_cv_310
0.30770939791157526,0.11044444444444443,0.10886469673405909,0.0066856252752802705,0.10900228261614754,-0.044919729232788086,0.0,0.0,0.0,0.0,0.0,2.0,0.03794059698868411,gpt-5.2,txnd-4_24-cv-00673
